route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
522,272.0.2,3714859,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.3,3714974,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.1,3714734,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.2,3714888,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.3,3714975,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.1,3714733,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.2,3714860,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.3,3715005,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.1,3714732,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.2,3714861,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.3,3714976,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.1,3714731,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.2,3714862,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.3,3714977,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.1,3714730,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.2,3714889,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.3,3714978,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.1,3714729,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.2,3714863,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.3,3715006,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.1,3714728,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.2,3714864,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.3,3714979,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.1,3714727,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.2,3714865,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.3,3714980,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.1,3714726,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.2,3714866,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.3,3714981,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.1,3714725,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.2,3714895,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.3,3715007,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.1,3714724,RAPID PALO ALTO,1,558,115952,0,0
522,272.0.2,3714867,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.3,3714982,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.1,3714723,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.2,3714868,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.3,3714983,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.1,3714722,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.2,3714890,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.3,3714984,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.1,3714721,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.2,3714869,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.3,3715008,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.1,3714720,RAPID PALO ALTO,1,559,115952,0,0
522,272.0.2,3714870,RAPID PALO ALTO,1,558,115952,0,0
522,272.0.3,3714985,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.1,3714719,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.2,3714871,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.3,3714986,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.1,3714718,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.2,3714891,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.3,3714987,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.1,3714717,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.2,3714872,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.3,3715009,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.1,3714716,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.2,3714873,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.3,3714988,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.1,3714715,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.2,3714874,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.3,3714989,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.1,3714714,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.2,3714892,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.3,3714990,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.1,3714713,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.2,3714875,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.3,3715010,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.1,3714712,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.2,3714876,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.3,3714991,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.1,3714711,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.2,3714877,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.3,3714992,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.1,3714710,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.2,3714893,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.3,3714993,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.1,3714754,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.2,3714878,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.3,3715011,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.1,3714709,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.2,3714879,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.3,3714994,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.1,3714707,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.2,3714880,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.3,3714995,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.1,3714755,RAPID PALO ALTO,1,560,115952,0,0
522,272.0.2,3714894,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.3,3714957,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.1,3714756,RAPID PALO ALTO,1,558,115952,0,0
522,272.0.2,3714838,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.3,3715015,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.2,3714839,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.3,3714958,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.1,3714768,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.2,3714840,RAPID PALO ALTO,1,558,115952,0,0
522,272.0.3,3714959,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.1,3714757,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.2,3714841,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.3,3714960,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.1,3714758,RAPID PALO ALTO,1,559,115952,0,0
522,272.0.2,3714842,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.3,3714961,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.1,3714759,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.2,3714843,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.3,3714962,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.1,3714760,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.2,3714844,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.3,3714998,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.1,3714761,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.2,3714845,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.1,3714762,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.3,3714999,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.2,3714846,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.1,3714765,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.3,3715000,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.1,3714769,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.2,3714881,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.3,3715012,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.1,3714766,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.2,3714882,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.3,3715016,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.1,3714772,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.2,3714883,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.2,3714896,RAPID PALO ALTO,1,541,115952,0,0
OranW,272.1487.1,3748189,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748188,ALUM ROCK,0,9121,116557,0,0
OranW,272.1487.1,3748191,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.1,3748192,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.2,3748396,ALUM ROCK,0,9122,116557,0,0
OranW,272.1487.3,3748547,ALUM ROCK,0,9122,116557,0,0
OranW,272.1487.1,3748190,ALUM ROCK,0,9124,116557,0,0
OranW,272.1487.1,3748193,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.2,3748398,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748549,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748194,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.2,3748397,ALUM ROCK,0,9123,116557,0,0
OranW,272.1487.3,3748548,ALUM ROCK,0,9123,116557,0,0
OranW,272.1487.1,3748195,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.2,3748399,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748550,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748196,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748197,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.2,3748400,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748551,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748198,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.1,3748199,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.2,3748401,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748552,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748200,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.1,3748201,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.2,3748402,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748553,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748202,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748203,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.2,3748403,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748554,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748204,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748205,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.2,3748404,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748555,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748206,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.1,3748207,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.2,3748405,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748556,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748208,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748209,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.2,3748406,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748557,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748210,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748211,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.2,3748407,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748558,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748212,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.1,3748213,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.2,3748408,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748559,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748214,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.1,3748215,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.2,3748409,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748560,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748216,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748217,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.2,3748410,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748561,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748218,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748219,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.2,3748411,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748562,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748220,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.1,3748221,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.2,3748412,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748563,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748222,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748223,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.2,3748413,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748564,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748224,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748225,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.2,3748414,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748565,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748226,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.1,3748227,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.2,3748415,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748566,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748228,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.1,3748229,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.2,3748416,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748567,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748230,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748231,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.2,3748417,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748568,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748232,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748233,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.2,3748418,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748569,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748234,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.1,3748235,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.2,3748419,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748570,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748236,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748237,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.2,3748420,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748571,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748238,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748239,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.2,3748421,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748572,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748240,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.1,3748241,ALUM ROCK,0,9126,116556,0,0
OranW,272.1487.2,3748422,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748573,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748242,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.1,3748243,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.2,3748423,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748574,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748244,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748245,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.2,3748424,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748575,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748246,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.2,3748425,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748576,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748247,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.2,3748426,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748577,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748248,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.2,3748427,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.3,3748578,ALUM ROCK,0,9121,116556,0,0
OranW,272.1487.1,3748249,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.2,3748428,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.3,3748579,ALUM ROCK,0,9122,116556,0,0
OranW,272.1487.1,3748250,ALUM ROCK,0,9125,116556,0,0
OranW,272.1487.2,3748429,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.3,3748580,ALUM ROCK,0,9123,116556,0,0
OranW,272.1487.1,3748251,ALUM ROCK,0,9127,116556,0,0
OranW,272.1487.2,3748430,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.3,3748581,ALUM ROCK,0,9124,116556,0,0
OranW,272.1487.1,3748252,ALUM ROCK,0,9122,116659,0,0
OranW,272.1487.2,3748431,ALUM ROCK,0,9121,116659,0,0
OranW,272.1487.3,3748582,ALUM ROCK,0,9121,116659,0,0
OranW,272.1487.1,3748253,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.1,3748254,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.2,3748359,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748583,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748255,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748256,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.2,3748360,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748584,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748257,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.1,3748258,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.2,3748361,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748585,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748259,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.1,3748260,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.2,3748362,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748586,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748261,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748262,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.2,3748363,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748587,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748263,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748264,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.2,3748364,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748588,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748265,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.1,3748266,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.2,3748365,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748589,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748267,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748268,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.2,3748366,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748590,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748269,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748270,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.2,3748367,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748591,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748271,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.1,3748272,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.2,3748368,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748592,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748273,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.1,3748274,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.2,3748369,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748593,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748275,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748276,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.2,3748370,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748594,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748277,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748278,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.2,3748371,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748595,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748279,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.1,3748280,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.2,3748372,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748596,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748281,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748282,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.2,3748373,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748597,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748283,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748284,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.2,3748374,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748598,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748285,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.1,3748286,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.2,3748375,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748599,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748287,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.1,3748288,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.2,3748376,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748600,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748289,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748290,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.2,3748377,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748601,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748291,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748292,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.2,3748378,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748602,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748293,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.1,3748294,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.2,3748379,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748603,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748295,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748296,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.2,3748380,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748604,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748297,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748298,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.2,3748381,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748605,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748299,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.1,3748300,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.2,3748382,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748606,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748301,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.1,3748302,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.2,3748383,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748607,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748303,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748304,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.2,3748384,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.3,3748608,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.1,3748305,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748306,MOUNTAIN VIEW,1,9125,116569,0,0
OranW,272.1487.2,3748385,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.3,3748609,MOUNTAIN VIEW,1,9123,116569,0,0
OranW,272.1487.1,3748307,MOUNTAIN VIEW,1,9126,116569,0,0
OranW,272.1487.1,3748308,MOUNTAIN VIEW,1,9127,116569,0,0
OranW,272.1487.2,3748386,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.3,3748610,MOUNTAIN VIEW,1,9124,116569,0,0
OranW,272.1487.1,3748309,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.1,3748310,MOUNTAIN VIEW,1,9122,116569,0,0
OranW,272.1487.2,3748387,MOUNTAIN VIEW,1,9121,116569,0,0
OranW,272.1487.3,3748611,MOUNTAIN VIEW,1,9121,116569,0,0
